id,uri,preview,title,genres,artists,artistsIds,albumTitle,albumId,image,albumReleaseYear,duration,key,mode,timeSignature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo
4ITThXIauLMI2RrmFIT41x,spotify:track:4ITThXIauLMI2RrmFIT41x,https://p.scdn.co/mp3-preview/fd089a9fbecb33bd8bd049d455dfc12605d33bc5?cid=61a9bb7d5c7b4b0993b2a4af35e647a3,Mentre Tutto Scorre,italian adult pop | italian pop,Negramaro,1X9iZlQXfAAx4Vvmlqeao7,Mentre Tutto Scorre (Deluxe Version),4wPMtE1vSjjAPbNN4mUX86,https://i.scdn.co/image/ab67616d00004851acffaed1a44430667c933519,2006,201333,4,0,4,0.1,0.4,0.91,0,0.195,-4.327,0.0901,0.76,179.917
5QEzwtkInFIRLqUrVN3Iay,spotify:track:5QEzwtkInFIRLqUrVN3Iay,https://p.scdn.co/mp3-preview/560a3c1a347ff35e5e40589266acb32a88714efd?cid=61a9bb7d5c7b4b0993b2a4af35e647a3,Doppiamente Fragili,italian adult pop | italian pop,Anna Tatangelo,2TtebnfWKMq7LCi2A9BlU4,Sanremo Platinum,1ZYRo9NnuBN5Xcu073bvZ6,https://i.scdn.co/image/ab67616d000048518ef11246769f3853acfd0db4,2010,231307,5,1,4,0.731,0.587,0.643,0.0000672,0.0983,-5.449,0.0323,0.291,135.061
6eFnl12ERRV0loHiO3kdAI,spotify:track:6eFnl12ERRV0loHiO3kdAI,https://p.scdn.co/mp3-preview/d8421faa3695e3d4e8b9a2642399b9417bcffe4c?cid=61a9bb7d5c7b4b0993b2a4af35e647a3,Amici come prima,italian adult pop | italian pop,Paola & Chiara,6sXWE3eSY59H6zy1tiRPue,Anni 90,6GNprzbtFfJVZYZbq7ZSqj,https://i.scdn.co/image/ab67616d0000485147df9ca4c87f921d460cc889,2013,247000,7,1,3,0.00674,0.495,0.583,0,0.0904,-5.942,0.0268,0.282,149.817
0ornqOuf7s6QcV313YoCFN,spotify:track:0ornqOuf7s6QcV313YoCFN,https://p.scdn.co/mp3-preview/d46c29ac3e85911e56490d1e8cbcbb07315120df?cid=61a9bb7d5c7b4b0993b2a4af35e647a3,Amen (Radio Edit),italian adult pop | italian pop,Francesco Gabbani,5lzqFxifzjxYHGJxuwQqtR,Eternamente Ora,3GSMWWvRhLfCgOvQhNjdbp,https://i.scdn.co/image/ab67616d000048510d064e71d38c14867cb63e5a,2016,197000,6,1,4,0.318,0.667,0.778,0,0.106,-4.584,0.0834,0.571,118.996
1AXpSWeKoTGqEOikXCfYVX,spotify:track:1AXpSWeKoTGqEOikXCfYVX,https://p.scdn.co/mp3-preview/533aee4faaf547fe8de65874447c9c7be2d0eb9d?cid=61a9bb7d5c7b4b0993b2a4af35e647a3,Cosa resterà,italian adult pop | italian pop,Irama,5iot8OPcosJN9nCl7I5SdK,Irama,7eqIHBSifXwjAm1EUToquq,https://i.scdn.co/image/ab67616d00004851d87d107389aad14a4f052c6a,2016,189295,7,1,4,0.259,0.622,0.819,0,0.227,-5.556,0.0831,0.275,109.718
4S7VHArjySfEWyGo4rg9go,spotify:track:4S7VHArjySfEWyGo4rg9go,https://p.scdn.co/mp3-preview/401e3fa15c24cbb0202ee3b5263e0975c37f0669?cid=61a9bb7d5c7b4b0993b2a4af35e647a3,Babilonia,italian adult pop | italian pop,Diodato,2QWrpLRDeBD1NwWAsytBRi,E forse sono pazzo,5bAEDmndDBfCyOiLlGQQzS,https://i.scdn.co/image/ab67616d00004851490ae68863bc359d5c34ca43,2014,205920,4,1,3,0.216,0.355,0.442,0,0.114,-7.024,0.0376,0.189,93.033
6AYOo1nHXrlavSQwNW1HIV,spotify:track:6AYOo1nHXrlavSQwNW1HIV,https://p.scdn.co/mp3-preview/bb3eb178be83f06897df0be97e4f9f04905208e1?cid=61a9bb7d5c7b4b0993b2a4af35e647a3,Destinazione Paradiso,classic italian pop | italian adult pop | mexican pop,Gianluca Grignani,0H1InhXaXQPL1aj0mvHemU,Destinazione Paradiso,1kgiBzrj4GON3Irk6w0OJT,https://i.scdn.co/image/ab67616d00004851c249380a1d1609c52e80b8bd,1995,229160,6,1,4,0.253,0.56,0.605,0,0.0896,-6.98,0.0267,0.348,137.879
5MXQUSIm3T4waKiWSmtP6y,spotify:track:5MXQUSIm3T4waKiWSmtP6y,https://p.scdn.co/mp3-preview/0f9119ba84fb5120edf55e44bc06d533b7bcc0df?cid=61a9bb7d5c7b4b0993b2a4af35e647a3,L'Uomo Che Amava Le Donne,italian pop rock,Nina Zilli,5zRmtoBOCk7JaYHI78Y5b5,Sempre Lontano,2Qgxw4vdcBG1MSKZtyAu5n,https://i.scdn.co/image/ab67616d00004851ad93c19c6d1ce130066680c9,2010,161293,2,0,4,0.441,0.569,0.773,0,0.157,-2.685,0.0312,0.824,102.129
1gpkM8wstgrgmAaWqbiiup,spotify:track:1gpkM8wstgrgmAaWqbiiup,https://p.scdn.co/mp3-preview/b0e026ac2daadd0c191052da67d9ebef3da72525?cid=61a9bb7d5c7b4b0993b2a4af35e647a3,Qualcosa Da Decidere,italian adult pop,Enrico Nigiotti,4Umo1uO9VemTgnkjeUhx8c,Qualcosa Da Decidere,0UMwnIGXKH4dtp7KXvIzF5,https://i.scdn.co/image/ab67616d00004851e1360def0d927c5dd9a9f2b2,2015,195933,0,1,4,0.179,0.603,0.891,0,0.822,-4.661,0.0445,0.714,105
4blDsygra7C4XXceuGAa0i,spotify:track:4blDsygra7C4XXceuGAa0i,https://p.scdn.co/mp3-preview/888734703d2f6c5245887d8194302dc5ef0b9e3e?cid=61a9bb7d5c7b4b0993b2a4af35e647a3,Riesci ad innamorarmi,italian adult pop,Modà,3ALm6zJLaJMWV0r89kuYtu,Ti amo veramente,5Mz0d9Vhxffm5q7ZEVUAqp,https://i.scdn.co/image/ab67616d00004851f86879c8004b3588ed465474,2005,221653,0,1,4,0.325,0.439,0.621,0,0.109,-4.735,0.0286,0.241,166.596
28SRB4L3LGWlNYcGe1tQ3q,spotify:track:28SRB4L3LGWlNYcGe1tQ3q,https://p.scdn.co/mp3-preview/0cff3c1d33898be03cca72c34d7eceeb17cca8cd?cid=61a9bb7d5c7b4b0993b2a4af35e647a3,Il Mare Calmo Della Sera,classical tenor | italian tenor | operatic pop,Andrea Bocelli,3EA9hVIzKfFiQI0Kikz2wo,Il mare calmo della sera,6pexQ04K42SCOcCC1XsThj,https://i.scdn.co/image/ab67616d00004851420c0c410d33a1c5db6a411f,1994,274219,2,1,4,0.787,0.381,0.453,0.000334,0.108,-6.902,0.0298,0.0843,68.997
